,name
2625,Tunisia
2626,Rep. del Congo
2627,أيرلندا
2628,Birmania
2629,Пуерто Рико
2630,อุซเบกิสถาน
2631,Alemania
2632,Niujė
2633,سلوفينيا
2634,หมู่เกาะฟอล์กแลนด์
2635,소말리아
2636,Japón
2637,Оман
2638,Amerikaanse Maagdeneilanden
2639,Αγία Λουκία
2640,Grecia
2641,Джерсі
2642,Saint Kitts och Nevis
2643,Wyspy Cooka
2644,Wyspy Marshalla
2645,เซนต์วินเซนต์และเกรนาดีนส์
2646,Αιθιοπία
2647,Norvegija
2648,Tuvalu
2649,คอสตาริกา
2650,Arabia Saudită
2651,Papua Nová Guinea
2652,ไลบีเรีย
2653,Spitzbergák és Jan Mayen sziget
2654,Faroe Islands
2655,Kenya
2656,Päiväntasaajan Guinea
2657,Vietnám
2658,北马里亚纳群岛
2659,Danmark
2660,Βανουάτου
2661,乌兹别克斯坦
2662,세르비아
2663,Brazilija
2664,Isla de Navidad
2665,Bulgarien
2666,Argentiina
2667,Катар
2668,Zâmbia
2669,Egyiptom
2670,مقدونيا
2671,Wybrzeże Kości Słoniowej
2672,马尔代夫
2673,เอสโตเนีย
2674,Macedonia Północna
2675,ボツワナ
2676,バチカン市国
2677,Severné Macedónsko
2678,Wyspy Dziewicze Stanów Zjednoczonych
2679,Jõulusaar
2680,Maldiven
2681,Emiratos Árabes Unidos
2682,Tšad
2683,Marshalleilanden
2684,Maurícius
2685,Chine
2686,Есватіні
2687,جزيرة هيرد وجزر ماكدونالد
2688,سينت مارتن
2689,Kuweit
2690,Πορτογαλία
2691,Albaania
2692,Venäjä
2693,Sénégal
2694,ฮังการี
2695,Slovenia
2696,Αμερικανική Σαμόα
2697,アフガニスタン
2698,Indonésia
2699,Španělsko
2700,ฟินแลนด์
2701,Frankrike
2702,เบอร์มิวดา
2703,缅甸
2704,Středoafrická republika
2705,Bhutan
2706,Rumeenia
2707,باربادوس
2708,Республика Корея
2709,Норвегия
2710,スロバキア
2711,Belgien
2712,Muntenegru
2713,لوكسمبورغ
2714,Haïti
2715,イラン・イスラム共和国
2716,الدنمارك
2717,Гвінея Бісау
2718,เม็กซิโก
2719,ルーマニア
2720,Sudan
2721,جزر كوك
2722,Urugwaj
2723,Французька Гвіана
2724,Guayana Francesa
2725,Marianas Setentrionais
2726,Ukraine
2727,Svalbard et ile Jan Mayen
2728,Îles Vierges des États Unis
2729,Costa d'Avorio
2730,Geórgia
2731,Slovakien
2732,Autriche
2733,几内亚比绍
2734,Amerikanische Jungferninseln
2735,Estónsko
2736,Bielorrússia
2737,โอมาน
2738,Malouines
2739,Inde
2740,앵귈라
2741,Singapura
2742,Tchad
2743,バヌアツ
2744,Тонга
2745,جزر الولايات المتحدة الصغيرة النائية
2746,М'янма
2747,Islas Vírgenes Británicas
2748,Південний Судан
2749,Antigua and Barbuda
2750,Kroatien
2751,Új Kaledónia
2752,Ниуэ
2753,Ilhas Malvinas
2754,파푸아뉴기니
2755,Prancūzijos Gviana
2756,Förenta staternas mindre öar i Oceanien och Västindien
2757,ฟีจี
2758,Guinea Bisáu
2759,Brittiläiset Neitsytsaaret
2760,Άγιος Μαρτίνος (Γαλλία)
2761,Amerikai Egyesült Államok
2762,Kazakstan
2763,Sør Sudan
2764,เซนต์มาร์ติน
2765,"Bonaire, Sint Eustatius and Saba"
2766,เกาะเฮิร์ดและหมู่เกาะแมกดอนัลด์
2767,보츠와나
2768,ウォリス・フツナ
2769,코코스 제도
2770,جزيرة مان
2771,Nueva Caledonia
2772,Μπελίζ
2773,Antarctica
2774,Чорногорія
2775,República Árabe Saharaui Democrática
2776,Германия
2777,Kinija
2778,République centrafricaine
2779,수단
2780,โปแลนด์
2781,Австралія
2782,โครเอเชีย
2783,Kirguistán
2784,Japão
2785,留尼汪
2786,الفاتيكان
2787,Népal
2788,Soome
2789,Romania
2790,"St. Helena, Ascension og Tristan da Cunha"
2791,Insulele Åland
2792,สเปน
2793,Kelet Timor
2794,スロベニア
2795,România
2796,미얀마
2797,벨기에
2798,Naujoji Zelandija
2799,フォークランド（マルビナス）諸島
2800,Bouveteiland
2801,เปรู
2802,Gabón
2803,Republica Capului Verde
2804,잠비아
2805,Schweiz
2806,เยอรมนี
2807,Ζιμπάμπουε
2808,جزر أولاند
2809,Îles Mariannes du Nord
2810,Молдова
2811,Brazilië
2812,Øst Timor
2813,Îles Marshall (pays)
2814,เฮติ
2815,เนเธอร์แลนด์แอนทิลลีส
2816,Kyrgyzstan
2817,Σρι Λάνκα
2818,トリニダード・トバゴ
2819,Polinezia franceză
2820,Marianos Šiaurinės Salos
2821,Nizozemsko
2822,ซามัว
2823,Ιαπωνία
2824,Бенин
2825,北马其顿
2826,大韓民国
2827,Franska Guyana
2828,Szomália
2829,에티오피아
2830,萨摩亚
2831,Trinidad és Tobago
2832,Kirgizsko
2833,Ηνωμένο Βασίλειο
2834,핏케언 제도
2835,Jamaika
2836,Mongoolia
2837,Bangladesch
2838,버뮤다
2839,ตูวาลู
2840,Іспанія
2841,セネガル
2842,エルサルバドル
2843,Kongo
2844,Nepál
2845,Prantsuse Polüneesia
2846,Wielka Brytania
2847,ยิบรอลตาร์
2848,Wallis y Futuna
2849,Turkménistan
2850,Rosja
2851,Kirgisia
2852,Cocos (Keeling) Islands
2853,뉴질랜드
2854,Polen
2855,Bangladesz
2856,Νησιά Πίτκερν
2857,Frans Polynesië
2858,트리니다드 토바고
2859,Estonia
2860,Géorgie du Sud et les îles Sandwich du Sud
2861,Corea del Nord
2862,Verenigd Koninkrijk
2863,Armênia
2864,Ερυθραία
2865,الصين
2866,Аландские острова
2867,جورجيا
2868,Nordmakedonien
2869,Svalbard și Jan Mayen
2870,Britse Maagdeneilanden
2871,Congo Kinshasa
2872,ガボン
2873,과테말라
2874,Austria
2875,ジョージア
2876,スペイン
2877,Centrinės Afrikos Respublika
2878,Centralafrikanske Republik
2879,Nikaragua
2880,Фолклендские острова
2881,安哥拉
2882,厄立特里亚
2883,Maurice (pays)
2884,Dominica
2885,Holy See
2886,Перу
2887,ساموا الأمريكية
2888,福克兰群岛
2889,Francouzská jižní a antarktická území
2890,Болгария
2891,Ekvatoriaal Guinea
2892,Leedu
2893,中国
2894,Guinea Bissau
2895,Russia
2896,British Indian Ocean Territory
2897,Tchéquie
2898,Замбия
2899,Антигуа і Барбуда
2900,Острова Питкэрн
2901,เจอร์ซีย์
2902,البحرين
2903,Tadsjikistan
2904,Ирак
2905,オランダ
2906,Noua Caledonie
2907,特克斯和凯科斯群岛
2908,乌干达
2909,중앙아프리카 공화국
2910,Keenia
2911,Džersis
2912,بيرو
2913,Chorvátsko
2914,Svätý Bartolomej
2915,อินเดีย
2916,Dánia
2917,Джерси
2918,Αλγερία
2919,库拉索
2920,Estónia
2921,Timorul de Est
2922,Heard øen og McDonald øerne
2923,Isole Cocos (Keeling)
2924,多米尼加
2925,モントセラト
2926,부베섬
2927,Marokkó
2928,Reino Unido
2929,フランス領南方・南極地域
2930,グアム
2931,قبرص
2932,Papua Nowa Gwinea
2933,Groenlanda
2934,斯瓦尔巴和扬马延
2935,جزر العذراء البريطانية
2936,Arábia Saudita
2937,Marshallöarna
2938,Cina
2939,Svédország
2940,トケラウ
2941,Spitsbergen en Jan Mayen
2942,Бурунди
2943,玻利维亚
2944,Кокосові острови
2945,埃及
2946,Нигерия
2947,프랑스령 남방 및 남극 지역
2948,Tsjekkia
2949,Σαουδική Αραβία
2950,Ciad
2951,ซูรินาม
2952,Guineea Bissau
2953,Gujana Francuska
2954,Bulgaaria
2955,Kongon demokraattinen tasavalta
2956,レユニオン
2957,النرويج
2958,سورينام
2959,Dominikos Respublika
2960,Μιανμάρ
2961,Valgevene
2962,마셜 제도
2963,Ukraina
2964,카타르
2965,Argélia
2966,Βόρεια Μακεδονία
2967,Benin
2968,Suomi
2969,苏丹
2970,Реюньон
2971,Letland
2972,Mauricijus
2973,キュラソー
2974,Monakas
2975,Tajikistan
2976,Etiópia
2977,Kosta Rika
2978,Гибралтар
2979,Antigua și Barbuda
2980,Boliivia
2981,Írán
2982,蒙古国
2983,Amerikansk Samoa
2984,Лихтенштейн
2985,Πολωνία
2986,シリア・アラブ共和国
2987,홍콩
2988,意大利
2989,Západná Sahara
2990,布隆迪
2991,Ємен
2992,Saint Pierre and Miquelon
2993,Éthiopie
2994,Falklandinsaaret
2995,Τερκς και Κέικος
2996,オーストリア
2997,Demokratiske Republik Congo
2998,Baltarusija
2999,Kokosöarna
3000,Jordan
3001,Libia
3002,Kuwait
3003,ケイマン諸島
3004,جزر توركس وكايكوس
3005,Τζέρσεϊ
3006,Ilha de Man
3007,ピトケアン
3008,Sankta Helena
3009,Slovensko
3010,Slovinsko
3011,Gwatemala
3012,Νήσος των Χριστουγέννων
3013,サンピエール島・ミクロン島
3014,Ostrov Man
3015,Pietų Korėja
3016,Saint Martin
3017,马来西亚
3018,ซินต์มาร์เติน
3019,马耳他
3020,Graikija
3021,루마니아
3022,Malis
3023,Гвинея Бисау
3024,Λευκορωσία
3025,Wallis et Futuna
3026,Alankomaiden Karibia
3027,マン島
3028,البوسنة والهرسك
3029,Etelä Sudan
3030,Казахстан
3031,صربيا
3032,Siria
3033,앤티가 바부다
3034,厄瓜多尔
3035,Reunjonas
3036,Komorit
3037,Antigva ir Barbuda
3038,Croația
3039,叙利亚
3040,Belizas
3041,ミャンマー
3042,ソロモン諸島
3043,Falklandsøerne
3044,Λίχτενσταϊν
3045,"Palestine, State of"
3046,西班牙
3047,Гамбія
3048,"Bonaire, Saba, Sint Eustatius"
3049,Норвегія
3050,Holandsko
3051,Індія
3052,ยูเครน
3053,科特迪瓦
3054,تجمع سان مارتين
3055,Włochy
3056,Iêmen
3057,Буркина Фасо
3058,Эфиопия
3059,Zweden
3060,Somaalia
3061,Хорватія
3062,Georgia Południowa i Sandwich Południowy
3063,Таджикистан
3064,Лаос
3065,Papua Nuova Guinea
3066,Αρούμπα
3067,บาห์เรน
3068,리투아니아
3069,Lesoto
3070,Myanmar
3071,Juodkalnija
3072,Lengyelország
3073,ガーナ
3074,Монтсеррат
3075,Brittiläinen Intian valtameren alue
3076,Franța
3077,Πουέρτο Ρίκο
3078,ネパール
3079,Noruega
3080,Сент Китс и Невис
3081,Americká Samoa
3082,Ισημερινός
3083,汤加
3084,Lõuna Korea
3085,南乔治亚和南桑威奇群岛
3086,Yhdysvallat
3087,Mexique
3088,Sao Tomé et Principe
3089,Madagaskaras
3090,لاتفيا
3091,Etiopía
3092,Латвия
3093,Marokas
3094,Kleine afgelegen eilanden van de Verenigde Staten
3095,Bhután
3096,رواندا
3097,Maldív szigetek
3098,Maurícia
3099,نيكاراغوا
3100,アラブ首長国連邦
3101,Νότιο Σουδάν
3102,Canadá
3103,Домініканська Республіка
3104,Thajsko
3105,โบลิเวีย
3106,Svätá Helena
3107,สวิตเซอร์แลนด์
3108,Irlanti
3109,بوتسوانا
3110,Regatul Unit
3111,Sint Martenas
3112,باكستان
3113,Mikronézia
3114,Filipine
3115,Ιταλία
3116,Georgia de Sud și Insulele Sandwich de Sud
3117,Algérie
3118,Kolumbia
3119,秘鲁
3120,Kambodja
3121,Σενεγάλη
3122,Τόγκο
3123,Σεϋχέλλες
3124,Serbien
3125,Omanas
3126,لبنان
3127,巴巴多斯
3128,Эстония
3129,Rakousko
3130,หมู่เกาะนอร์เทิร์นมาเรียนา
3131,Турция
3132,Saint Pierre a Miquelon
3133,เรอูว์นียง
3134,マカオ
3135,リビア
3136,벨라루스
3137,Küpros
3138,Royaume Uni
3139,Britische Jungferninseln
3140,Egiptus
3141,중국
3142,Koeweit
3143,Джибути
3144,الأرجنتين
3145,Saint Vincent i Grenadyny
3146,"Insulele Bonaire, Sint Eustatius și Saba"
3147,Tadzjikistan
3148,Reunión
3149,อินโดนีเซีย
3150,Бурунді
3151,Trinidad og Tobago
3152,เบลารุส
3153,洪都拉斯
3154,La Réunion
3155,케이맨 제도
3156,立陶宛
3157,Ώλαντ
3158,Indonesien
3159,伊朗
3160,Guinee Bissau
3161,"Bonaire, Svatý Eustach a Saba"
3162,Kajmanské ostrovy
3163,Afganistanas
3164,伯利兹
3165,Węgry
3166,罗马尼亚
3167,Ålandsøerne
3168,Мексика
3169,Киргизия
3170,Jordaania
3171,Ekvadoras
3172,Mołdawia
3173,Quirguistão
3174,บังกลาเทศ
3175,저지섬
3176,엘살바도르
3177,São Tomé og Príncipe
3178,São Tomé és Príncipe
3179,Egypte
3180,Zjednoczone Emiraty Arabskie
3181,Teritoriul Britanic din Oceanul Indian
3182,Coreea de Nord
3183,ตองงา
3184,사우디아라비아
3185,Svatý Bartoloměj
3186,Mali
3187,Gwadelupa
3188,Heardův ostrov a McDonaldovy ostrovy
3189,Spanyolország
3190,Liettua
3191,Turkey
3192,Кюрасао
3193,南極
3194,Polónia
3195,Franska södra territorierna
3196,Islas Marianas del Norte
3197,Armenien
3198,เฟรนช์เซาเทิร์นและแอนตาร์กติกแลนดส์
3199,Nordmazedonien
3200,リトアニア
3201,Burma
3202,Nyugat Szahara
3203,Гвинея
3204,Saint Martin (französischer Teil)
3205,Zuid Soedan
3206,Wallis și Futuna
3207,Сербия
3208,เกาหลีเหนือ
3209,Líbia
3210,Egyesült Királyság
3211,科威特
3212,Croazia
3213,Hongkong
3214,Zambie
3215,Федеративні Штати Мікронезії
3216,Гондурас
3217,Kiina
3218,Estija
3219,スリランカ
3220,托克劳
3221,Figi
3222,Afeganistão
3223,Georgia
3224,Νιούε
3225,Pays Bas
3226,카자흐스탄
3227,크리스마스섬
3228,Mongoliet
3229,Saint Vincent och Grenadinerna
3230,泽西
3231,Сінгапур
3232,Perú
3233,Turks e Caicos
3234,Syrien
3235,Svezia
3236,Босния и Герцеговина
3237,Saint Vincent and the Grenadines
3238,Makaó
3239,Insulele Turks și Caicos
3240,Dschibuti
3241,Tonga
3242,ลาว
3243,ウズベキスタン
3244,Vereinigte Staaten
3245,아메리칸사모아
3246,USAs ytre småøyer
3247,Cocoseilanden
3248,França
3249,كوريا الشمالية
3250,Vatican
3251,Mauretania
3252,Portogallo
3253,كولومبيا
3254,チェコ
3255,Tunesië
3256,Herdo ir Makdonaldo salos
3257,Eslovaquia
3258,แอลจีเรีย
3259,蒙特塞拉特
3260,Spojené arabské emiráty
3261,아일랜드
3262,Palæstina
3263,Afghánistán
3264,Τυνησία
3265,Papua Noua Guinee
3266,Noordelijke Marianen
3267,Bermude
3268,Teritoriile australe și antarctice franceze
3269,Jordania
3270,Meksika
3271,パラグアイ
3272,เซนต์เฮเลนา
3273,Africa de Sud
3274,巴基斯坦
3275,Hviderusland
3276,Libië
3277,Mexiko
3278,Indonesia
3279,Cookøyene
3280,Остров Мэн
3281,หมู่เกาะเวอร์จินของสหรัฐ
3282,カメルーン
3283,벨리즈
3284,Сент Люсія
3285,Antarctique
3286,Italia
3287,Νιγηρία
3288,Comoras
3289,Ефіопія
3290,อิตาลี
3291,Ουγγαρία
3292,Salomonseilanden
3293,تركيا
3294,Litauen
3295,Papúa Nueva Guinea
3296,Синт Мартен
3297,ブーベ島
3298,莱索托
3299,Tadžikija
3300,Salomonøerne
3301,Korea (Democratic People's Republic of)
3302,أروبا
3303,Salwador
3304,レソト
3305,Amerikai Virgin szigetek
3306,Gabon
3307,Туреччина
3308,ベネズエラ・ボリバル共和国
3309,贝宁
3310,سانت كيتس ونيفيس
3311,سانت لوسيا
3312,Γρενάδα
3313,Severní Korea
3314,Mauritánia
3315,Heard Island and McDonald Islands
3316,Törökország
3317,Biélorussie
3318,ベナン
3319,Bolivia
3320,Szaúd Arábia
3321,Pitcairneilanden
3322,パレスチナ
3323,Seychelles
3324,Λάος
3325,Ilhas Cocos (Keeling)
3326,Francúzska Guyana
3327,Indonezja
3328,Самоа
3329,バーレーン
3330,Σιγκαπούρη
3331,Bahama's
3332,بالاو
3333,Švýcarsko
3334,Lichtenštajnsko
3335,Lichtenšteinas
3336,Гваделупа
3337,Usbekistan
3338,ウルグアイ
3339,에스토니아
3340,แอฟริกาใต้
3341,Valko Venäjä
3342,San Maríno
3343,Tadžikistan
3344,ボネール、シント・ユースタティウスおよびサバ
3345,Pusiaujo Gvinėja
3346,ลัตเวีย
3347,تشاد
3348,Saint Martin (French part)
3349,Cambodgia
3350,الرأس الأخضر
3351,Rumunsko
3352,莫桑比克
3353,Südgeorgien und die Südlichen Sandwichinseln
3354,Sýrie
3355,Islandija
3356,Чад
3357,São Tomé und Príncipe
3358,Bangladesh
3359,몬트세랫
3360,إيران
3361,Ühendriikide hajasaared
3362,มอลโดวา
3363,Южная Георгия и Южные Сандвичевы Острова
3364,萨尔瓦多
3365,모로코
3366,Virgin Islands (U.S.)
3367,Frans Guyana
3368,Brytyjskie Wyspy Dziewicze
3369,ماليزيا
3370,Dominique
3371,أنتيغوا وباربودا
3372,Holandia
3373,Ethiopië
3374,Israele
3375,South Sudan
3376,Eslováquia
3377,코트디부아르
3378,Niemcy
3379,Британская территория в Индийском океане
3380,Saksamaa
3381,Slovakija
3382,Αίγυπτος
3383,Brytyjskie Terytorium Oceanu Indyjskiego
3384,Brunej
3385,Saint Barthélemy
3386,عمان
3387,Lesotas
3388,Wyspy Owcze
3389,اليمن
3390,Мальдивы
3391,ลักเซมเบิร์ก
3392,Egipt
3393,Islas Georgias del Sur y Sandwich del Sur
3394,Αρμενία
3395,Βολιβία
3396,Ταϊβάν
3397,Palesztina
3398,เฟรนช์พอลินีเชีย
3399,Kazakistan
3400,Молдавия
3401,Turks  och Caicosöarna
3402,Gabão
3403,Αργεντινή
3404,เซเนกัล
3405,Saint Kitts e Nevis
3406,Kaaimaneilanden
3407,沙特阿拉伯
3408,Taiwan (Republikken Kina)
3409,Benim
3410,Seišeliai
3411,Francia Guyana Francia Guyana
3412,タイ
3413,Taivanas
3414,Western Sahara
3415,Ρουμανία
3416,Kypros
3417,Kiurasao
3418,Sierra Leona
3419,Wallis e Futuna
3420,Südsudan
3421,Νήσοι Μάρσαλ
3422,สาธารณรัฐแอฟริกากลาง
3423,Μαλαισία
3424,サン・バルテルミー
3425,Коморы
3426,Sydafrika
3427,Kostaryka
3428,إسرائيل
3429,กาตาร์
3430,Eritreia
3431,Spojené království Velké Británie a Severního Irska
3432,Isola Norfolk
3433,برمودا
3434,เอธิโอเปีย
3435,Гібралтар
3436,หมู่เกาะโซโลมอน
3437,Rytų Timoras
3438,Μπενίν
3439,예멘
3440,Cameroon
3441,마다가스카르
3442,Antarktis
3443,Габон
3444,Bosnia ja Hertsegoviina
3445,เยเมน
3446,산마리노
3447,Фолклендські Острови
3448,Americké Panenské ostrovy
3449,Νίγηρας
3450,布韦岛
3451,Эритрея
3452,Belgia
3453,Екваторіальна Гвінея
3454,グレナダ
3455,Heard und McDonaldinseln
3456,Sint Maarten (Dutch part)
3457,Christmaseiland
3458,Szent Ilona
3459,Guadalupa
3460,Terksas ir Kaikosas
3461,카보베르데
3462,Ungari
3463,بنين
3464,马约特
3465,Киргизстан
3466,Serra Leoa
3467,Τσαντ
3468,Norfolk Island
3469,ジンバブエ
3470,海地
3471,เซเชลส์
3472,Kongo Demokraatlik Vabariik
3473,Sint Maarten
3474,Dominikánska republika
3475,Uusi Kaledonia
3476,San Vicente y las Granadinas
3477,Franse Zuidelijke en Antarctische Gebieden
3478,Colômbia
3479,Ägypten
3480,Ireland
3481,希腊
3482,Австрія
3483,Forenede Arabiske Emirater
3484,Svizzera
3485,หมู่เกาะแฟโร
3486,Guernsey (Kanalinsel)
3487,베냉
3488,Кения
3489,乌拉圭
3490,มอนเตเนโกร
3491,Francja
3492,Butão
3493,Franska Polynesien
3494,كوستاريكا
3495,그레나다
3496,ハード島とマクドナルド諸島
3497,Latvija
3498,جورجيا الجنوبية وجزر ساندويتش الجنوبية
3499,Bielorusko
3500,غينيا
3501,Svazilendas
3502,Komoorid
3503,Британські Віргінські Острови
3504,リベリア
3505,Lõuna Aafrika Vabariik
3506,Монголия
3507,Гаити
3508,Schweden
3509,Grönland
3510,Espagne
3511,ガーンジー
3512,Luxembourg
3513,Iraq
3514,Sint Maarten
3515,Bulharsko
3516,Swazimaa
3517,마카오
3518,ラトビア
3519,マヨット
3520,Somalia
3521,De palestinske territoriene
3522,Μπουτάν
3523,터키
3524,Países Baixos Caribenhos
3525,Indonesië
3526,Cookove ostrovy
3527,Hongrie
3528,Tádžikistán
3529,Slovenië
3530,パナマ
3531,ألبانيا
3532,Cazaquistão
3533,Armenia
3534,Island
3535,جزر القمر
3536,سان بيير وميكلون
3537,Îles mineures éloignées des États Unis
3538,Κατάρ
3539,맨섬
3540,Svalbard ja Jan Mayen
3541,ลิทัวเนีย
3542,Trinidad e Tobago
3543,Somalis
3544,슬로바키아
3545,Åland Islands
3546,جزر ماريانا الشمالية
3547,Kostarika
3548,Španielsko
3549,哥伦比亚
3550,日本
3551,มาเก๊า
3552,Île de Man
3553,Новая Каледония
3554,Jordánia
3555,摩尔多瓦
3556,Maroc
3557,Argentyna
3558,Ida Timor
3559,Filippinerne
3560,Isole Heard e McDonald
3561,Irakas
3562,Tierras Australes y Antárticas Francesas
3563,Sudafrica
3564,リヒテンシュタイン
3565,Сент Винсент и Гренадины
3566,St. Lucia
3567,Islas Cook
3568,"Bonaire, Sint Eustatius ja Saba"
3569,モンゴル
3570,Comorerne
3571,黎巴嫩
3572,Brits Indische Oceaanterritorium
3573,Ekvatorial Guinea
3574,Κύπρος
3575,إسبانيا
3576,사우스조지아 사우스샌드위치 제도
3577,Corea del Norte
3578,Jersey (Kanalinsel)
3579,Ruanda
3580,Lettonia
3581,노르웨이
3582,룩셈부르크
3583,몬테네그로
3584,Mongolsko
3585,Emirados Árabes Unidos
3586,แกมเบีย
3587,Καμερούν
3588,Svatý Martin (francouzská část)
3589,Brazil
3590,Wallis ja Futunasaaret
3591,Pitcairnøyene
3592,إيطاليا
3593,Barbados
3594,غامبيا
3595,Rovníková Guinea
3596,Sveitsi
3597,Turks and Caicos Islands
3598,Ilha Bouvet
3599,เกาหลีใต้
3600,Sudan del Sud
3601,Γκάμπια
3602,Bělorusko
3603,Isole BES
3604,มอนต์เซอร์รัต
3605,Kína
3606,Giordania
3607,المغرب
3608,グアドループ
3609,Šv. Bartolomėjaus sala
3610,Уоллис и Футуна
3611,سويسرا
3612,Гаяна
3613,Ierland
3614,أراض فرنسية جنوبية وأنتارتيكية
3615,東ティモール
3616,Türkei
3617,Isole Vergini americane
3618,Prancūzijos Pietų Sritys
3619,Liuksemburgas
3620,Wyspy Świętego Tomasza i Książęca
3621,Portugalsko
3622,Salvador
3623,エスワティニ
3624,Gronelândia
3625,Pitcairn szigetek
3626,ウクライナ
3627,اليونان
3628,กัมพูชา
3629,Pohjois Makedonia
3630,Ranskan Guayana
3631,Nouvelle Calédonie
3632,Τανζανία
3633,Δομινικανή Δημοκρατία
3634,Republica Democrată Congo
3635,Gwinea
3636,Estados Federados da Micronésia
3637,Cipro
3638,Угорщина
3639,Танзания
3640,แทนซาเนีย
3641,Martinika
3642,Νήσος Αγίας Ελένης
3643,ジャマイカ
3644,Den sentralafrikanske republikk
3645,Åland
3646,Francúzske južné územia
3647,Τζιμπουτί
3648,Liibüa
3649,Samoa Amerykańskie
3650,영국령 인도양 지역
3651,Камерун
3652,Kuba
3653,Кокосовые острова
3654,Komory
3655,ญี่ปุ่น
3656,Rumunia
3657,Czechy
3658,Lithuania
3659,柬埔寨
3660,Αλβανία
3661,Algerije
3662,Tyrkia
3663,Monako
3664,สิงคโปร์
3665,สหรัฐ
3666,ฮอนดูรัส
3667,Ονδούρα
3668,Sent Lusija
3669,Etiopie
3670,Svalbard e Jan Mayen
3671,"Sant'Elena, Ascensione e Tristan da Cunha"
3672,スリナム
3673,México
3674,Montenegro
3675,Мадагаскар
3676,ПАР
3677,Шрі Ланка
3678,Omã
3679,Литва
3680,Tanzánia
3681,Arabia Saudyjska
3682,Βέλγιο
3683,Малі
3684,Уганда
3685,Svätý Vincent a Grenadíny
3686,Украина
3687,Cambodja
3688,Jordanie
3689,에콰도르
3690,Gwinea Równikowa
3691,Китайская Республика
3692,Французькі Південні і Антарктичні Території
3693,斯威士兰
3694,สาธารณรัฐโดมินิกัน
3695,Papua Ny Guinea
3696,Μποτσουάνα
3697,Svalbard og Jan Mayen
3698,نيبال
3699,เวสเทิร์นสะฮารา
3700,アンギラ
3701,النمسا
3702,Бенін
3703,Mayotte
3704,مالطا
3705,Чилі
3706,Singapore
3707,Виргинские Острова (Великобритания)
3708,Brunėjus
3709,Westsahara
3710,モルドバ共和国
3711,Azerbajdžan
3712,"Kongo, Republik"
3713,Bulgarie
3714,古巴
3715,Tadżykistan
3716,Papua New Guinea
3717,Nieuw Caledonië
3718,ОАЭ
3719,Finsko
3720,Luxembourg (pays)
3721,Azerbaigian
3722,Islanda
3723,요르단
3724,Vereinigte Arabische Emirate
3725,Južná Afrika
3726,포클랜드 제도
3727,Togas
3728,ジブチ
3729,Ivoorkust
3730,Grécko
3731,기니
3732,Antigua a Barbuda
3733,Польша
3734,Marshalløyene
3735,Niederlande
3736,Barbade
3737,PAR
3738,Republica Populară Chineză
3739,Χονγκ Κονγκ
3740,Μαλδίβες
3741,"Santa Helena, Ascensão e Tristão da Cunha"
3742,Francuskie Terytoria Południowe i Antarktyczne
3743,Suíça
3744,Gibraltar
3745,Фіджі
3746,Bułgaria
3747,Кот д’Ивуар
3748,ปวยร์โตรีโก
3749,Французские Южные и Антарктические территории
3750,Malta
3751,Förenade Arabemiraten
3752,البرازيل
3753,Lõuna Georgia ja Lõuna Sandwichi saared
3754,Líbya
3755,차드
3756,Corée du Nord
3757,África do Sul
3758,Szwajcaria
3759,Бахрейн
3760,Insulele Mariane de Nord
3761,Sweden
3762,캐나다
3763,Insula Man
3764,Amerikanska Samoa
3765,Армения
3766,콩고 민주 공화국
3767,Alžyras
3768,Greece
3769,Insulele Cocos
3770,เซอร์เบีย
3771,Kapverdy
3772,Παλάου
3773,セルビア
3774,Venezuela (Bolivarian Republic of)
3775,Arménie
3776,Kókusz (Keeling) szigetek
3777,タジキスタン
3778,Wallis és Futuna
3779,Mikronezija
3780,Falklandy (Malvíny)
3781,Tuneesia
3782,San Tomė ir Prinsipė
3783,Uruguai
3784,Нигер
3785,جزر بيتكيرن
3786,Norsko
3787,กาบอง
3788,ヨルダン
3789,特立尼达和多巴哥
3790,Îles Pitcairn
3791,Malediivit
3792,Εσουατίνι
3793,Συρία
3794,巴哈马
3795,アゼルバイジャン
3796,Grækenland
3797,Nuova Zelanda
3798,Bosnia ed Erzegovina
3799,Brittiska Jungfruöarna
3800,미크로네시아 연방
3801,سنغافورة
3802,Německo
3803,"Sainte Hélène, Ascension et Tristan da Cunha"
3804,Paraguay
3805,Эквадор
3806,Гуам
3807,روسيا
3808,Marocko
3809,Azerbaijão
3810,กัวเตมาลา
3811,Trinidad och Tobago
3812,Судан
3813,Namiibia
3814,ปากีสถาน
3815,Намибия
3816,Bahreïn
3817,Marshalløerne
3818,Gabonas
3819,Servië
3820,Švédsko
3821,Tagikistan
3822,ザンビア
3823,Grenlandija
3824,Svatý Martin (nizozemská část)
3825,Iran
3826,เอกวาดอร์
3827,นิวซีแลนด์
3828,Guyane
3829,Saint Pierre e Miquelon
3830,Гвиана
3831,Антарктика
3832,บอตสวานา
3833,Σουηδία
3834,Uus Kaledoonia
3835,Norfolkinsaari
3836,Gibuti
3837,マーシャル諸島
3838,Siera Leonė
3839,Namibie
3840,Slovacia
3841,Spanje
3842,กวม
3843,มัลดีฟส์
3844,مونتسرات
3845,Egypti
3846,ليسوتو
3847,Insulele Virgine Americane
3848,Alandų salos
3849,库克群岛
3850,Μάλτα
3851,러시아
3852,Polska
3853,Δανία
3854,Ekwador
3855,Йемен
3856,Hungria
